V1,V2,Faculty_Full_Name,Top_Mesh_Terms,cluster
1.532378,4.517809,"Allison, Steven","Normalized Soil, Normalized Droughts, Normalized Nitrogen",0
-1.4263161,-1.1613364,"Arora, Kavita","Normalized Computational Biology, Normalized Genetics",3
5.142757,10.41516,"Atwood, Scott","Normalized Skin Neoplasms, Normalized Molecular Biology, Normalized Immunity",0
0.8533902,3.69375,"Azizi, Emanuel","Normalized Biomechanical Phenomena, Normalized Temperature",6
4.155056,8.345026,"Baker, Nicholas",Normalized Phosphorylation,0
4.385804,8.140465,"Bardwell, Lee","Normalized Hedgehog Proteins, Normalized Phosphorylation, Normalized Ligands",0
-1.2124412,-2.4576046,"Blumberg, Bruce","Normalized Obesity, Normalized Chromatin, Normalized Multiomics",0
5.147219,11.921469,"Blurton-Jones, Mathew","Normalized Cytokines, Normalized Macrophages, Normalized Disease Progression",0
1.2941108,4.343544,"Bracken, Matthew","Normalized Biodiversity, Normalized Ecological and Environmental Phenomena, Normalized Nitrogen",6
0.85940284,4.787345,"Briscoe, Adriana","Normalized Phylogeny, Normalized Clustered Regularly Interspaced Short Palindromic Repeats, Normalized Evolution  Molecular",0
4.014512,8.3335905,"Burley, Nancy",,0
4.825794,12.715681,"Busciglio, Jorge","Normalized Cognitive Dysfunction, Normalized Aged, Normalized Proteomics",0
3.7837288,13.197006,"Cahill, Larry",Normalized Magnetic Resonance Imaging,0
-1.0957412,-2.06441,"Cho, Ken","Normalized Gene Regulatory Networks, Normalized Chromatin, Normalized Embryonic Development",0
5.0146003,8.650524,"Chrastil, Elizabeth","Normalized Neuroimaging, Normalized Magnetic Resonance Imaging, Normalized Computer Simulation",0
-1.364684,-1.2197495,"Cinquin, Olivier","Normalized Computational Biology, Normalized Cell Line",0
4.7905955,8.430894,"Cocco, Melanie","Normalized Magnetic Resonance Imaging, Normalized Temperature, Normalized Genotype",0
5.2761335,11.413347,"Cohen-Cory, Susana",Normalized Synapses,0
4.440106,8.119559,"Connor, Kwasi","Normalized Homeostasis, Normalized Temperature, Normalized Diet",0
3.6526494,13.494636,"Cramer, Karina","Normalized Neuronal Plasticity, Normalized Synapses, Normalized Apoptosis",0
0.9355384,3.6390803,"Daley, Monica","Normalized Biomechanical Phenomena, Normalized Resilience  Psychological, Normalized Computer Simulation",6
5.022324,10.792319,"Donovan, Peter","Normalized Neurodegenerative Diseases, Normalized Stem Cells, Normalized Chromatin",0
4.5778,9.767271,"Drayman, Nir","Normalized Antiviral Agents, Normalized Virus Diseases, Normalized RNA",0
4.65817,8.229777,"Edinger, Aimee","Normalized CRISPR Cas Systems, Normalized Tumor Microenvironment, Normalized Nutrients",0
1.2346072,3.2296903,"Emerson, J.J.","Normalized Genotype, Normalized Alleles, Normalized Evolution  Molecular",0
3.096911,14.229644,"Eom, Dae Seok","Normalized Zebrafish, Normalized Macrophages",0
1.1381375,3.3651478,"Faiola, Celia","Normalized Temperature, Normalized Soil, Normalized Resilience  Psychological",0
4.7360287,9.2306595,"Fortin, Norbert",Normalized Memory,0
5.425956,11.972122,"Fowler, Christie","Normalized Nicotine, Normalized Chromatin, Normalized Microscopy",0
0.25681812,5.855348,"Frank, Steven","Normalized Biological Evolution, Normalized Computer Simulation, Normalized Computational Biology",5
5.5311584,11.907263,"Frostig, Ron","Normalized Astrocytes, Normalized Magnetic Resonance Imaging, Normalized Neuronal Plasticity",0
4.8507404,9.878895,"Fruman, David","Normalized Cell Line, Normalized Cell Proliferation, Normalized Apoptosis",0
0.94269496,4.60149,"Gaut, Brandon","Normalized Genetic Variation, Normalized Chromatin, Normalized Epigenomics",0
0.83094656,5.318271,"German, Donovan","Normalized Diet, Normalized Temperature, Normalized Ecological and Environmental Phenomena",5
3.620468,8.6984415,"Gershon, Paul","Normalized Proteomics, Normalized Escherichia coli, Normalized DNA",0
4.7757444,13.203493,"Glabe, Charles","Normalized Amyloid, Normalized Immunity, Normalized Neurodegenerative Diseases",0
4.8538427,13.128717,"Gonen, Shane","Normalized Cryoelectron Microscopy, Normalized Microscopy, Normalized Bacteriophages",0
3.9325614,8.689389,"Goulding, Celia","Normalized Anti Bacterial Agents, Normalized Ligands, Normalized Pandemics",0
3.680783,14.06907,"Green, Kim","Normalized Cell Proliferation, Normalized Amyloid beta Peptides, Normalized Monocytes",0
3.4801574,8.646861,"Green, Michael","Normalized Ligands, Normalized Child, Normalized Nitrogenase",0
3.9189322,13.528393,"Grill, Joshua","Normalized Aged, Normalized Amyloid, Normalized Amyloid beta Peptides",0
-1.5973864,-2.0558927,"Gross, Steven","Normalized Neurodegenerative Diseases, Normalized Computer Simulation, Normalized Anti Infective Agents",0
3.622936,8.89154,"Halbrook, Christopher","Normalized Pancreatic Neoplasms, Normalized Tumor Microenvironment, Normalized Oxidation Reduction",0
1.6367624,14.544635,"Hammer, Tobin","Normalized Gastrointestinal Microbiome, Normalized Parasites, Normalized Ecological and Environmental Phenomena",0
1.8863438,5.1505227,"Hu, Yilin","Normalized Nitrogenase, Normalized Escherichia coli, Normalized Nitrogen",4
4.405961,9.251291,"Hughes, Christopher","Normalized Colorectal Neoplasms, Normalized Incidence, Normalized Survival Rate",0
1.158874,4.2278996,"Huxman, Travis","Normalized Temperature, Normalized Ecological and Environmental Phenomena, Normalized Soil",6
4.3967514,13.143042,"Inlay, Matthew","Normalized Hematopoietic Stem Cell Transplantation, Normalized Graft vs Host Disease, Normalized T Lymphocytes  Regulatory",0
-1.5005548,-2.1712828,"James, Anthony","Normalized Genetics, Normalized CRISPR Cas Systems, Normalized RNA",0
3.7094765,13.376978,"Kawas, Claudia","Normalized Aged  80 and over, Normalized Cognitive Dysfunction, Normalized Aged",0
4.1756444,8.002952,"Kim, Seungsoo",,0
4.6475005,10.284948,"Kong, Mei","Normalized Colorectal Neoplasms, Normalized Nutrients, Normalized Heterografts",0
4.1420746,8.129369,"Konieczny, Piotr",,0
1.1529441,3.0749383,"Kvon, Evgeny","Normalized Chromatin, Normalized Hedgehog Proteins, Normalized Organoids",0
3.4899356,14.238441,"LaFerla, Frank","Normalized Amyloid beta Peptides, Normalized Proteomics, Normalized Disease Progression",0
1.2913017,3.6251314,"Lamb, Joleah","Normalized Temperature, Normalized Ecological and Environmental Phenomena, Normalized Biodiversity",0
-1.2793852,-2.2931948,"Lander, Arthur","Normalized Stem Cells, Normalized RNA, Normalized Cell Differentiation",0
4.8245635,13.07281,"Lane, Thomas","Normalized COVID 19, Normalized Neuroinflammatory Diseases, Normalized Pandemics",0
