,Feature,P-Value_Adjusted
0,Normalized_Cryoelectron_Microscopy,1.0227847717231696e-09
1,Normalized_Evolution__Molecular,1.6649274371920863e-05
2,Normalized_NLR_Family__Pyrin_Domain_Containing_3_Protein,2.5816204926226506e-05
3,Normalized_Phylogeny,0.00045650947517549635
4,Normalized_Stem_Cells,0.0009946336520025162
5,Normalized_Nitrogenase,0.0025884238497952726
6,Normalized_Biological_Evolution,0.005979570352134815
7,Normalized_Temperature,0.005979570352134815
8,Normalized_Cognitive_Dysfunction,0.00717105384882091
9,Normalized_T_Lymphocytes__Regulatory,0.020717531230593465
10,Normalized_Soil,0.021656296478543904
11,Normalized_Inflammasomes,0.029432329658884378
12,Normalized_Ecological_and_Environmental_Phenomena,0.04631105582552004
